Generating SQLite file docs/nsys/SPRINT-019-P2-v12ms3-M2048.sqlite from docs/nsys/SPRINT-019-P2-v12ms3-M2048.nsys-rep
Processing [docs/nsys/SPRINT-019-P2-v12ms3-M2048.sqlite] with [/opt/nvidia/nsight-compute/2023.2.2/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.2,54382500,22,2471931.8,2467932.0,2458012,2539707,16424.5,"void cutlass::Kernel<cutlass::gemm::kernel::Gemm<cutlass::gemm::threadblock::MmaPipelined<cutlass::gemm::GemmShape<(int)128, (int)128, (int)32>, cutlass::transform::threadblock::PredicatedTileIterator<cutlass::MatrixShape<(int)128, (int)32>, cutlass::half_t, cutlass::layout::RowMajor, (int)1, cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass::PitchLinearShape<(int)32, (int)128>, (int)128, cutlass::PitchLinearShape<(int)4, (int)8>, (int)8>, (int)8, (bool)0>, cutlass::transform::threadblock::RegularTileIterator<cutlass::MatrixShape<(int)128, (int)32>, cutlass::half_t, cutlass::layout::RowMajorVoltaTensorOpMultiplicandCrosswise<(int)16, (int)32>, (int)0, cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass::PitchLinearShape<(int)32, (int)128>, (int)128, cutlass::PitchLinearShape<(int)4, (int)8>, (int)8>, (int)16>, cutlass::transform::threadblock::PredicatedTileIterator<cutlass::MatrixShape<(int)32, (int)128>, cutlass::half_t, cutlass::layout::ColumnMajor, (int)0, cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass::PitchLinearShape<(int)32, (int)128>, (int)128, cutlass::PitchLinearShape<(int)4, (int)8>, (int)8>, (int)8, (bool)0>, cutlass::transform::threadblock::RegularTileIterator<cutlass::MatrixShape<(int)32, (int)128>, cutlass::half_t, cutlass::layout::ColumnMajorVoltaTensorOpMultiplicandCrosswise<(int)16, (int)32>, (int)1, cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass::PitchLinearShape<(int)32, (int)128>, (int)128, cutlass::PitchLinearShape<(int)4, (int)8>, (int)8>, (int)16>, float, cutlass::layout::RowMajor, cutlass::gemm::threadblock::MmaPolicy<cutlass::gemm::warp::MmaVoltaTensorOp<cutlass::gemm::GemmShape<(int)64, (int)64, (int)32>, cutlass::half_t, cutlass::layout::RowMajorVoltaTensorOpMultiplicandCrosswise<(int)16, (int)32>, cutlass::half_t, cutlass::layout::ColumnMajorVoltaTensorOpMultiplicandCrosswise<(int)16, (int)32>, float, cutlass::layout::RowMajor, cutlass::gemm::warp::MmaTensorOpPolicy<cutlass::arch::Mma<cutlass::gemm::GemmShape<(int)16, (int)16, (int)4>, (int)32, cutlass::half_t, cutlass::layout::RowMajor, cutlass::half_t, cutlass::layout::ColumnMajor, float, cutlass::layout::RowMajor, cutlass::arch::OpMultiplyAdd>, cutlass::MatrixShape<(int)1, (int)1>>, bool>, cutlass::MatrixShape<(int)0, (int)0>, cutlass::MatrixShape<(int)0, (int)0>, (int)1>, cutlass::NumericArrayConverter<cutlass::half_t, cutlass::half_t, (int)32, (cutlass::FloatRoundStyle)2, cutlass::transform::thread::UnaryTransform::Identity>, cutlass::NumericArrayConverter<cutlass::half_t, cutlass::half_t, (int)32, (cutlass::FloatRoundStyle)2, cutlass::transform::thread::UnaryTransform::Identity>, bool>, cutlass::epilogue::threadblock::Epilogue<cutlass::gemm::GemmShape<(int)128, (int)128, (int)32>, cutlass::gemm::warp::MmaVoltaTensorOp<cutlass::gemm::GemmShape<(int)64, (int)64, (int)32>, cutlass::half_t, cutlass::layout::RowMajorVoltaTensorOpMultiplicandCrosswise<(int)16, (int)32>, cutlass::half_t, cutlass::layout::ColumnMajorVoltaTensorOpMultiplicandCrosswise<(int)16, (int)32>, float, cutlass::layout::RowMajor, cutlass::gemm::warp::MmaTensorOpPolicy<cutlass::arch::Mma<cutlass::gemm::GemmShape<(int)16, (int)16, (int)4>, (int)32, cutlass::half_t, cutlass::layout::RowMajor, cutlass::half_t, cutlass::layout::ColumnMajor, float, cutlass::layout::RowMajor, cutlass::arch::OpMultiplyAdd>, cutlass::MatrixShape<(int)1, (int)1>>, bool>, (int)1, cutlass::epilogue::threadblock::PredicatedTileIterator<cutlass::epilogue::threadblock::OutputTileOptimalThreadMap<cutlass::epilogue::threadblock::OutputTileShape<(int)128, (int)4, (int)4, (int)2, (int)1>, cutlass::epilogue::threadblock::OutputTileShape<(int)1, (int)2, (int)2, (int)1, (int)4>, (int)128, (int)4, (int)32>, float, (bool)0, cutlass::layout::NoPermute, (bool)0>, cutlass::epilogue::warp::FragmentIteratorVoltaTensorOp<cutlass::gemm::GemmShape<(int)64, (int)64, (int)32>, cutlass::gemm::GemmShape<(int)32, (int)32, (int)4>, float, cutlass::layout::RowMajor>, cutlass::epilogue::warp::TileIteratorVoltaTensorOp<cutlass::gemm::GemmShape<(int)64, (int)64, (int)32>, cutlass::gemm::GemmShape<(int)32, (int)32, (int)4>, float, cutlass::layout::RowMajor>, cutlass::epilogue::threadblock::SharedLoadIterator<cutlass::epilogue::threadblock::OutputTileOptimalThreadMap<cutlass::epilogue::threadblock::OutputTileShape<(int)128, (int)4, (int)4, (int)2, (int)1>, cutlass::epilogue::threadblock::OutputTileShape<(int)1, (int)2, (int)2, (int)1, (int)4>, (int)128, (int)4, (int)32>::CompactedThreadMap, float, (int)8>, cutlass::epilogue::thread::LinearCombination<float, (int)4, float, float, (cutlass::epilogue::thread::ScaleType::Kind)0, (cutlass::FloatRoundStyle)2>, cutlass::MatrixShape<(int)0, (int)2>, (int)1, (int)1>, cutlass::gemm::threadblock::GemmIdentityThreadblockSwizzle<(int)1>, (bool)0>>(T1::Params)"
0.1,26812785,11,2437525.9,2438108.0,2410236,2466651,15949.6,void cutlass::Kernel<cutlass_70_tensorop_h884gemm_128x128_tn_align8>(T1::Params)
0.1,16172998,1,16172998.0,16172998.0,16172998,16172998,0.0,"tc_grid::k_quantize_f8_e4m3_b128(const float *, int, unsigned char *, int, int)"
0.0,8280336,1,8280336.0,8280336.0,8280336,8280336,0.0,"tc_grid::k_quantize_int8(const float *, int, signed char *, __half *, int, int)"
0.0,6803317,1,6803317.0,6803317.0,6803317,6803317,0.0,"tc_grid::k_quantize_mxfp4(const float *, int, unsigned char *, int, int)"
0.0,6040469,1,6040469.0,6040469.0,6040469,6040469,0.0,"tc_grid::k_quantize_int4(const float *, int, unsigned char *, __half *, int, int)"
0.0,2152636,6,358772.7,360527.5,330400,374207,15142.9,"tc_grid::kernels::int8_cutlass::cast_int8_to_fp16(const signed char *, const __half *, __half *, int, int)"
0.0,1669533,8,208691.6,205728.0,90752,326559,121894.3,"tc_grid::k_uniform(float *, unsigned long, float, float, unsigned long)"
0.0,1125176,167,6737.6,6689.0,5792,7616,287.9,"tc_grid::k_sample_err(const float *, const float *, float *, unsigned long, int, unsigned long)"
0.0,744670,6,124111.7,124176.0,122431,125888,1430.1,"tc_grid::kernels::int8_cutlass::cast_f32_to_fp16(const float *, __half *, int, int)"
0.0,676511,1,676511.0,676511.0,676511,676511,0.0,"tc_grid::k_dequant_int8(const signed char *, const __half *, float *, int, int)"
0.0,633023,1,633023.0,633023.0,633023,633023,0.0,"tc_grid::k_dequant_int4(const unsigned char *, const __half *, float *, int, int)"
0.0,570751,1,570751.0,570751.0,570751,570751,0.0,"tc_grid::k_dequant_mxfp4(const unsigned char *, float *, int, int)"
0.0,570335,1,570335.0,570335.0,570335,570335,0.0,"tc_grid::k_dequant_f8(const unsigned char *, float *, int, int)"

